developer,month_year,network,total_commits
cynic-1,December_2023,starknet,0
cynic-1,February_2023,starknet,0
cynic-1,February_2024,starknet,0
cynic-1,January_2023,starknet,0
cynic-1,January_2024,starknet,0
cynic-1,July_2022,starknet,0
cynic-1,July_2023,starknet,0
cynic-1,June_2022,starknet,0
cynic-1,June_2023,starknet,0
cynic-1,March_2023,starknet,0
cynic-1,March_2024,starknet,0
cynic-1,May_2022,starknet,0
cynic-1,May_2023,starknet,0
cynic-1,November_2022,starknet,0
cynic-1,November_2023,starknet,0
cynic-1,October_2022,starknet,0
cynic-1,October_2023,starknet,3
cynic-1,September_2022,starknet,0
cynic-1,September_2023,starknet,0
czar0,April_2023,starknet,0
czar0,August_2023,starknet,0
czar0,December_2022,starknet,0
czar0,December_2023,starknet,0
czar0,February_2023,starknet,0
czar0,February_2024,starknet,0
czar0,January_2023,starknet,0
czar0,January_2024,starknet,0
czar0,July_2023,starknet,0
czar0,June_2023,starknet,0
czar0,March_2023,starknet,0
czar0,March_2024,starknet,0
czar0,May_2023,starknet,0
czar0,November_2022,starknet,0
czar0,November_2023,starknet,1
czar0,October_2022,starknet,3
czar0,October_2023,starknet,0
czar0,September_2022,starknet,3
czar0,September_2023,starknet,0
czbag,December_2023,starknet,0
czbag,February_2024,starknet,3
czbag,January_2024,starknet,0
czbag,March_2024,starknet,0
czbag,November_2023,starknet,9
czbag,October_2023,starknet,22
czbag,September_2023,starknet,10
d-roak,April_2022,starknet,0
d-roak,April_2023,starknet,0
d-roak,August_2022,starknet,0
d-roak,August_2023,starknet,50
d-roak,December_2021,starknet,0
d-roak,December_2022,starknet,0
d-roak,December_2023,starknet,5
d-roak,February_2022,starknet,0
d-roak,February_2023,starknet,0
d-roak,February_2024,starknet,19
d-roak,January_2022,starknet,0
d-roak,January_2023,starknet,0
d-roak,January_2024,starknet,10
d-roak,July_2022,starknet,0
d-roak,July_2023,starknet,52
d-roak,June_2022,starknet,0
d-roak,June_2023,starknet,35
d-roak,March_2022,starknet,0
d-roak,March_2023,starknet,0
d-roak,March_2024,starknet,0
d-roak,May_2022,starknet,0
d-roak,May_2023,starknet,8
d-roak,November_2021,starknet,0
d-roak,November_2022,starknet,0
d-roak,November_2023,starknet,44
d-roak,October_2022,starknet,0
d-roak,October_2023,starknet,26
d-roak,September_2022,starknet,0
d-roak,September_2023,starknet,48
d-s-i,April_2022,starknet,54
d-s-i,April_2023,starknet,0
d-s-i,August_2022,starknet,0
d-s-i,August_2023,starknet,0
d-s-i,December_2021,starknet,0
d-s-i,December_2022,starknet,3
d-s-i,December_2023,starknet,0
d-s-i,February_2022,starknet,0
d-s-i,February_2023,starknet,0
d-s-i,February_2024,starknet,22
d-s-i,January_2022,starknet,0
d-s-i,January_2023,starknet,2
d-s-i,January_2024,starknet,1
d-s-i,July_2022,starknet,21
d-s-i,July_2023,starknet,0
d-s-i,June_2022,starknet,51
d-s-i,June_2023,starknet,0
d-s-i,March_2022,starknet,2
d-s-i,March_2023,starknet,0
d-s-i,March_2024,starknet,0
d-s-i,May_2022,starknet,36
d-s-i,May_2023,starknet,0
d-s-i,November_2021,starknet,0
d-s-i,November_2022,starknet,9
d-s-i,November_2023,starknet,0
d-s-i,October_2021,starknet,0
d-s-i,October_2022,starknet,47
d-s-i,October_2023,starknet,0
d-s-i,September_2021,starknet,0
d-s-i,September_2022,starknet,23
d-s-i,September_2023,starknet,0
d4rk4444,April_2023,starknet,11
d4rk4444,August_2023,starknet,4
d4rk4444,December_2023,starknet,0
d4rk4444,February_2023,starknet,0
d4rk4444,February_2024,starknet,0
d4rk4444,January_2023,starknet,12
d4rk4444,January_2024,starknet,0
d4rk4444,July_2023,starknet,6
d4rk4444,June_2023,starknet,1
d4rk4444,March_2023,starknet,19
d4rk4444,March_2024,starknet,0
d4rk4444,May_2023,starknet,4
d4rk4444,November_2023,starknet,0
d4rk4444,October_2023,starknet,2
d4rk4444,September_2023,starknet,5
dadsec-dev,August_2023,starknet,0
dadsec-dev,December_2023,starknet,0
dadsec-dev,February_2024,starknet,0
dadsec-dev,January_2024,starknet,0
dadsec-dev,July_2023,starknet,0
dadsec-dev,June_2023,starknet,3
dadsec-dev,March_2024,starknet,0
dadsec-dev,November_2023,starknet,0
dadsec-dev,October_2023,starknet,0
dadsec-dev,September_2023,starknet,0
dafifynn,April_2023,starknet,1
dafifynn,August_2023,starknet,0
dafifynn,December_2022,starknet,0
dafifynn,December_2023,starknet,0
dafifynn,February_2023,starknet,0
dafifynn,February_2024,starknet,0
dafifynn,January_2023,starknet,0
dafifynn,January_2024,starknet,0
dafifynn,July_2023,starknet,0
dafifynn,June_2023,starknet,0
dafifynn,March_2023,starknet,1
dafifynn,March_2024,starknet,0
dafifynn,May_2023,starknet,0
dafifynn,November_2023,starknet,0
dafifynn,October_2023,starknet,0
dafifynn,September_2023,starknet,0
dafnamatsry,April_2023,starknet,0
dafnamatsry,August_2023,starknet,0
dafnamatsry,December_2022,starknet,0
dafnamatsry,December_2023,starknet,0
dafnamatsry,February_2023,starknet,0
dafnamatsry,February_2024,starknet,3
dafnamatsry,January_2023,starknet,0
dafnamatsry,January_2024,starknet,0
dafnamatsry,July_2023,starknet,0
dafnamatsry,June_2023,starknet,2
dafnamatsry,March_2023,starknet,0
dafnamatsry,March_2024,starknet,0
dafnamatsry,May_2023,starknet,0
dafnamatsry,November_2022,starknet,0
dafnamatsry,November_2023,starknet,0
dafnamatsry,October_2022,starknet,0
dafnamatsry,October_2023,starknet,0
dafnamatsry,September_2023,starknet,0
daiagi,April_2020,starknet,0
daiagi,April_2021,starknet,0
daiagi,April_2022,starknet,0
daiagi,April_2023,starknet,137
daiagi,August_2019,starknet,0
daiagi,August_2020,starknet,0
daiagi,August_2021,starknet,0
daiagi,August_2022,starknet,0
daiagi,August_2023,starknet,142
daiagi,December_2019,starknet,0
daiagi,December_2020,starknet,0
daiagi,December_2021,starknet,0
daiagi,December_2022,starknet,82
daiagi,December_2023,starknet,66
daiagi,February_2020,starknet,0
daiagi,February_2021,starknet,0
daiagi,February_2022,starknet,0
daiagi,February_2023,starknet,92
daiagi,February_2024,starknet,48
daiagi,January_2020,starknet,0
daiagi,January_2021,starknet,0
daiagi,January_2022,starknet,0
daiagi,January_2023,starknet,34
daiagi,January_2024,starknet,0
daiagi,July_2020,starknet,0
daiagi,July_2021,starknet,0
daiagi,July_2022,starknet,0
daiagi,July_2023,starknet,75
daiagi,June_2020,starknet,0
daiagi,June_2021,starknet,0
daiagi,June_2022,starknet,0
daiagi,June_2023,starknet,24
daiagi,March_2020,starknet,0
daiagi,March_2021,starknet,0
daiagi,March_2022,starknet,0
daiagi,March_2023,starknet,233
daiagi,March_2024,starknet,94
daiagi,May_2020,starknet,0
daiagi,May_2021,starknet,0
daiagi,May_2022,starknet,0
daiagi,May_2023,starknet,94
daiagi,November_2019,starknet,0
daiagi,November_2020,starknet,0
daiagi,November_2021,starknet,0
daiagi,November_2022,starknet,130
daiagi,November_2023,starknet,97
daiagi,October_2019,starknet,0
daiagi,October_2020,starknet,0
daiagi,October_2021,starknet,0
daiagi,October_2022,starknet,0
daiagi,October_2023,starknet,101
daiagi,September_2019,starknet,0
daiagi,September_2020,starknet,0
daiagi,September_2021,starknet,0
daiagi,September_2022,starknet,0
daiagi,September_2023,starknet,86
daizhengxue,April_2022,starknet,0
daizhengxue,April_2023,starknet,0
daizhengxue,August_2022,starknet,0
daizhengxue,August_2023,starknet,0
daizhengxue,December_2022,starknet,0
daizhengxue,December_2023,starknet,0
daizhengxue,February_2022,starknet,0
daizhengxue,February_2023,starknet,0
daizhengxue,February_2024,starknet,0
daizhengxue,January_2023,starknet,0
daizhengxue,January_2024,starknet,0
daizhengxue,July_2022,starknet,0
daizhengxue,July_2023,starknet,0
daizhengxue,June_2022,starknet,0
daizhengxue,June_2023,starknet,0
daizhengxue,March_2022,starknet,0
daizhengxue,March_2023,starknet,0
daizhengxue,March_2024,starknet,0
daizhengxue,May_2022,starknet,0
daizhengxue,May_2023,starknet,0
daizhengxue,November_2022,starknet,0
daizhengxue,November_2023,starknet,0
daizhengxue,October_2022,starknet,0
daizhengxue,October_2023,starknet,0
daizhengxue,September_2022,starknet,0
daizhengxue,September_2023,starknet,2
dalmasonto,April_2023,starknet,0
dalmasonto,August_2022,starknet,0
dalmasonto,August_2023,starknet,6
dalmasonto,December_2022,starknet,0
dalmasonto,December_2023,starknet,1
dalmasonto,February_2023,starknet,0
dalmasonto,February_2024,starknet,0
dalmasonto,January_2023,starknet,0
dalmasonto,January_2024,starknet,0
dalmasonto,July_2022,starknet,0
dalmasonto,July_2023,starknet,0
dalmasonto,June_2022,starknet,0
dalmasonto,June_2023,starknet,0
dalmasonto,March_2023,starknet,0
dalmasonto,March_2024,starknet,0
dalmasonto,May_2022,starknet,0
dalmasonto,May_2023,starknet,0
dalmasonto,November_2022,starknet,0
dalmasonto,November_2023,starknet,4
dalmasonto,October_2022,starknet,0
dalmasonto,October_2023,starknet,8
dalmasonto,September_2022,starknet,0
dalmasonto,September_2023,starknet,1
damip,August_2023,starknet,0
damip,December_2023,starknet,5
damip,February_2024,starknet,0
damip,January_2024,starknet,1
damip,July_2023,starknet,0
damip,June_2023,starknet,0
damip,March_2024,starknet,0
damip,May_2023,starknet,0
damip,November_2023,starknet,0
damip,October_2023,starknet,0
damip,September_2023,starknet,0
damskyftw,April_2020,starknet,0
damskyftw,April_2021,starknet,0
damskyftw,April_2022,starknet,0
damskyftw,April_2023,starknet,3
damskyftw,August_2019,starknet,0
damskyftw,August_2020,starknet,0
damskyftw,August_2021,starknet,0
damskyftw,August_2022,starknet,0
damskyftw,August_2023,starknet,0
damskyftw,December_2019,starknet,0
damskyftw,December_2020,starknet,0
damskyftw,December_2021,starknet,0
damskyftw,December_2022,starknet,0
damskyftw,December_2023,starknet,0
damskyftw,February_2020,starknet,0
damskyftw,February_2021,starknet,0
damskyftw,February_2022,starknet,0
damskyftw,February_2023,starknet,0
damskyftw,February_2024,starknet,0
damskyftw,January_2020,starknet,0
damskyftw,January_2021,starknet,0
damskyftw,January_2022,starknet,0
damskyftw,January_2023,starknet,0
damskyftw,January_2024,starknet,0
damskyftw,July_2020,starknet,0
damskyftw,July_2021,starknet,0
damskyftw,July_2022,starknet,0
damskyftw,July_2023,starknet,0
damskyftw,June_2020,starknet,0
damskyftw,June_2021,starknet,0
damskyftw,June_2022,starknet,0
damskyftw,June_2023,starknet,0
damskyftw,March_2020,starknet,0
damskyftw,March_2021,starknet,0
damskyftw,March_2022,starknet,0
damskyftw,March_2023,starknet,0
damskyftw,March_2024,starknet,0
damskyftw,May_2020,starknet,0
damskyftw,May_2021,starknet,0
damskyftw,May_2022,starknet,0
damskyftw,May_2023,starknet,0
damskyftw,November_2019,starknet,0
damskyftw,November_2020,starknet,0
damskyftw,November_2021,starknet,0
damskyftw,November_2022,starknet,0
damskyftw,November_2023,starknet,0
damskyftw,October_2019,starknet,0
damskyftw,October_2020,starknet,0
damskyftw,October_2021,starknet,0
damskyftw,October_2022,starknet,0
damskyftw,October_2023,starknet,0
damskyftw,September_2019,starknet,0
damskyftw,September_2020,starknet,0
damskyftw,September_2021,starknet,0
damskyftw,September_2022,starknet,0
damskyftw,September_2023,starknet,0
dan-starkware,April_2022,starknet,0
dan-starkware,April_2023,starknet,10
dan-starkware,August_2021,starknet,0
dan-starkware,August_2022,starknet,6
dan-starkware,August_2023,starknet,32
dan-starkware,December_2021,starknet,0
dan-starkware,December_2022,starknet,11
dan-starkware,December_2023,starknet,14
dan-starkware,February_2022,starknet,3
dan-starkware,February_2023,starknet,0
dan-starkware,February_2024,starknet,6
dan-starkware,January_2022,starknet,7
dan-starkware,January_2023,starknet,16
dan-starkware,January_2024,starknet,3
dan-starkware,July_2021,starknet,2
dan-starkware,July_2022,starknet,25
dan-starkware,July_2023,starknet,16
dan-starkware,June_2022,starknet,30
dan-starkware,June_2023,starknet,19
dan-starkware,March_2022,starknet,1
dan-starkware,March_2023,starknet,4
dan-starkware,March_2024,starknet,0
dan-starkware,May_2022,starknet,5
dan-starkware,May_2023,starknet,11
dan-starkware,November_2021,starknet,0
dan-starkware,November_2022,starknet,8
dan-starkware,November_2023,starknet,22
dan-starkware,October_2021,starknet,0
dan-starkware,October_2022,starknet,4
dan-starkware,October_2023,starknet,19
dan-starkware,September_2021,starknet,0
dan-starkware,September_2022,starknet,5
dan-starkware,September_2023,starknet,3
dan-ziv,April_2022,starknet,0
dan-ziv,April_2023,starknet,0
dan-ziv,August_2022,starknet,0
dan-ziv,August_2023,starknet,0
dan-ziv,December_2021,starknet,0
dan-ziv,December_2022,starknet,1
dan-ziv,December_2023,starknet,0
dan-ziv,February_2022,starknet,17
dan-ziv,February_2023,starknet,0
dan-ziv,February_2024,starknet,0
dan-ziv,January_2022,starknet,0
dan-ziv,January_2023,starknet,0
dan-ziv,January_2024,starknet,1
dan-ziv,July_2022,starknet,4
dan-ziv,July_2023,starknet,0
dan-ziv,June_2022,starknet,0
dan-ziv,June_2023,starknet,2
dan-ziv,March_2022,starknet,0
dan-ziv,March_2023,starknet,0
dan-ziv,March_2024,starknet,0
dan-ziv,May_2022,starknet,1
dan-ziv,May_2023,starknet,0
dan-ziv,November_2021,starknet,12
dan-ziv,November_2022,starknet,1
dan-ziv,November_2023,starknet,0
dan-ziv,October_2021,starknet,0
dan-ziv,October_2022,starknet,3
dan-ziv,October_2023,starknet,0
dan-ziv,September_2022,starknet,2
dan-ziv,September_2023,starknet,0
dangush,April_2023,starknet,0
dangush,August_2023,starknet,0
dangush,December_2023,starknet,0
dangush,February_2023,starknet,0
dangush,February_2024,starknet,0
dangush,January_2024,starknet,1
dangush,July_2023,starknet,0
dangush,June_2023,starknet,0
dangush,March_2023,starknet,0
dangush,March_2024,starknet,0
dangush,May_2023,starknet,0
dangush,November_2023,starknet,0
dangush,October_2023,starknet,0
dangush,September_2023,starknet,0
daniilr,April_2020,starknet,0
daniilr,April_2021,starknet,0
daniilr,April_2022,starknet,0
daniilr,April_2023,starknet,0
daniilr,August_2019,starknet,0
daniilr,August_2020,starknet,0
daniilr,August_2021,starknet,0
daniilr,August_2022,starknet,0
daniilr,August_2023,starknet,0
daniilr,December_2019,starknet,0
daniilr,December_2020,starknet,0
daniilr,December_2021,starknet,0
daniilr,December_2022,starknet,0
daniilr,December_2023,starknet,0
daniilr,February_2020,starknet,0
daniilr,February_2021,starknet,0
daniilr,February_2022,starknet,0
daniilr,February_2023,starknet,0
daniilr,February_2024,starknet,0
daniilr,January_2020,starknet,0
daniilr,January_2021,starknet,0
daniilr,January_2022,starknet,0
daniilr,January_2023,starknet,0
daniilr,January_2024,starknet,0
daniilr,July_2020,starknet,0
daniilr,July_2021,starknet,0
daniilr,July_2022,starknet,0
daniilr,July_2023,starknet,0
daniilr,June_2020,starknet,0
daniilr,June_2021,starknet,0
daniilr,June_2022,starknet,0
daniilr,June_2023,starknet,0
daniilr,March_2020,starknet,0
daniilr,March_2021,starknet,0
daniilr,March_2022,starknet,0
daniilr,March_2023,starknet,0
daniilr,March_2024,starknet,0
daniilr,May_2020,starknet,39
daniilr,May_2021,starknet,0
daniilr,May_2022,starknet,0
daniilr,May_2023,starknet,0
daniilr,November_2019,starknet,0
daniilr,November_2020,starknet,0
daniilr,November_2021,starknet,0
daniilr,November_2022,starknet,0
daniilr,November_2023,starknet,0
daniilr,October_2019,starknet,0
daniilr,October_2020,starknet,0
daniilr,October_2021,starknet,0
daniilr,October_2022,starknet,0
daniilr,October_2023,starknet,0
daniilr,September_2019,starknet,0
daniilr,September_2020,starknet,0
daniilr,September_2021,starknet,0
daniilr,September_2022,starknet,0
daniilr,September_2023,starknet,0
danilowhk,April_2023,starknet,2
danilowhk,August_2023,starknet,3
danilowhk,December_2022,starknet,22
danilowhk,December_2023,starknet,0
danilowhk,February_2023,starknet,2
danilowhk,February_2024,starknet,0
danilowhk,January_2023,starknet,10
danilowhk,January_2024,starknet,0
danilowhk,July_2023,starknet,1
danilowhk,June_2023,starknet,1
danilowhk,March_2023,starknet,3
danilowhk,March_2024,starknet,0
danilowhk,May_2023,starknet,0
danilowhk,November_2022,starknet,5
danilowhk,November_2023,starknet,0
danilowhk,October_2022,starknet,18
danilowhk,October_2023,starknet,0
danilowhk,September_2022,starknet,0
danilowhk,September_2023,starknet,8
danmesfin,December_2023,starknet,0
danmesfin,February_2024,starknet,0
danmesfin,January_2024,starknet,5
danmesfin,March_2024,starknet,0
danny-pham,February_2024,starknet,3
danny-pham,March_2024,starknet,1
daphneherlambda,April_2023,starknet,0
daphneherlambda,August_2023,starknet,0
daphneherlambda,December_2022,starknet,1
daphneherlambda,December_2023,starknet,0
daphneherlambda,February_2023,starknet,0
daphneherlambda,February_2024,starknet,0
daphneherlambda,January_2023,starknet,0
daphneherlambda,January_2024,starknet,0
daphneherlambda,July_2023,starknet,0
daphneherlambda,June_2023,starknet,0
daphneherlambda,March_2023,starknet,1
daphneherlambda,March_2024,starknet,0
daphneherlambda,May_2023,starknet,0
daphneherlambda,November_2022,starknet,0
daphneherlambda,November_2023,starknet,0
daphneherlambda,October_2022,starknet,0
daphneherlambda,October_2023,starknet,0
daphneherlambda,September_2022,starknet,0
daphneherlambda,September_2023,starknet,0
dappsar,April_2023,starknet,0
dappsar,August_2023,starknet,0
dappsar,December_2023,starknet,0
dappsar,February_2023,starknet,0
dappsar,February_2024,starknet,0
dappsar,January_2023,starknet,3
dappsar,January_2024,starknet,0
dappsar,July_2023,starknet,0
dappsar,June_2023,starknet,0
dappsar,March_2023,starknet,0
dappsar,March_2024,starknet,0
dappsar,May_2023,starknet,0
dappsar,November_2023,starknet,0
dappsar,October_2023,starknet,0
dappsar,September_2023,starknet,0
daramir,April_2022,starknet,18
daramir,April_2023,starknet,0
daramir,August_2022,starknet,0
daramir,August_2023,starknet,0
daramir,December_2022,starknet,0
daramir,December_2023,starknet,0
daramir,February_2023,starknet,0
daramir,February_2024,starknet,0
daramir,January_2023,starknet,0
daramir,January_2024,starknet,0
daramir,July_2022,starknet,0
daramir,July_2023,starknet,0
daramir,June_2022,starknet,0
daramir,June_2023,starknet,0
daramir,March_2023,starknet,0
daramir,March_2024,starknet,0
daramir,May_2022,starknet,1
daramir,May_2023,starknet,0
daramir,November_2022,starknet,0
daramir,November_2023,starknet,0
daramir,October_2022,starknet,0
daramir,October_2023,starknet,0
daramir,September_2022,starknet,0
daramir,September_2023,starknet,0
darcksday,December_2023,starknet,4
darcksday,February_2024,starknet,0
darcksday,January_2024,starknet,0
darcksday,March_2024,starknet,0
darcksday,November_2023,starknet,0
darcksday,October_2023,starknet,0
darkdarkdragon,April_2022,starknet,0
darkdarkdragon,April_2023,starknet,0
darkdarkdragon,August_2022,starknet,0
darkdarkdragon,August_2023,starknet,0
darkdarkdragon,December_2021,starknet,0
darkdarkdragon,December_2022,starknet,0
darkdarkdragon,December_2023,starknet,0
darkdarkdragon,February_2022,starknet,0
darkdarkdragon,February_2023,starknet,0
darkdarkdragon,February_2024,starknet,0
darkdarkdragon,January_2022,starknet,0
darkdarkdragon,January_2023,starknet,0
darkdarkdragon,January_2024,starknet,0
darkdarkdragon,July_2022,starknet,0
darkdarkdragon,July_2023,starknet,0
darkdarkdragon,June_2022,starknet,0
darkdarkdragon,June_2023,starknet,0
darkdarkdragon,March_2022,starknet,0
darkdarkdragon,March_2023,starknet,0
darkdarkdragon,March_2024,starknet,0
darkdarkdragon,May_2022,starknet,0
darkdarkdragon,May_2023,starknet,0
darkdarkdragon,November_2021,starknet,0
darkdarkdragon,November_2022,starknet,0
darkdarkdragon,November_2023,starknet,0
darkdarkdragon,October_2021,starknet,0
darkdarkdragon,October_2022,starknet,1
darkdarkdragon,October_2023,starknet,0
darkdarkdragon,September_2022,starknet,0
darkdarkdragon,September_2023,starknet,0
darrenbao1,April_2023,starknet,1
darrenbao1,August_2023,starknet,0
darrenbao1,December_2023,starknet,0
darrenbao1,February_2024,starknet,0
darrenbao1,January_2024,starknet,0
darrenbao1,July_2023,starknet,0
darrenbao1,June_2023,starknet,0
darrenbao1,March_2024,starknet,0
darrenbao1,May_2023,starknet,0
darrenbao1,November_2023,starknet,0
darrenbao1,October_2023,starknet,0
darrenbao1,September_2023,starknet,0
davelange,April_2022,starknet,0
davelange,April_2023,starknet,6
davelange,August_2022,starknet,0
davelange,August_2023,starknet,0
davelange,December_2022,starknet,0
davelange,December_2023,starknet,0
davelange,February_2022,starknet,0
davelange,February_2023,starknet,0
davelange,February_2024,starknet,0
davelange,January_2022,starknet,0
davelange,January_2023,starknet,0
davelange,January_2024,starknet,0
davelange,July_2022,starknet,0
davelange,July_2023,starknet,0
davelange,June_2022,starknet,0
davelange,June_2023,starknet,0
davelange,March_2022,starknet,14
davelange,March_2023,starknet,0
davelange,March_2024,starknet,0
davelange,May_2022,starknet,0
davelange,May_2023,starknet,16
davelange,November_2022,starknet,0
davelange,November_2023,starknet,2
davelange,October_2022,starknet,11
davelange,October_2023,starknet,0
davelange,September_2022,starknet,6
davelange,September_2023,starknet,0
david-geisinger,April_2023,starknet,0
david-geisinger,August_2022,starknet,0
david-geisinger,August_2023,starknet,0
david-geisinger,December_2022,starknet,0
david-geisinger,December_2023,starknet,0
david-geisinger,February_2023,starknet,0
david-geisinger,February_2024,starknet,0
david-geisinger,January_2023,starknet,0
david-geisinger,January_2024,starknet,0
david-geisinger,July_2022,starknet,2
david-geisinger,July_2023,starknet,0
david-geisinger,June_2023,starknet,0
david-geisinger,March_2023,starknet,0
david-geisinger,March_2024,starknet,0
david-geisinger,May_2023,starknet,0
david-geisinger,November_2022,starknet,0
david-geisinger,November_2023,starknet,0
david-geisinger,October_2022,starknet,1
david-geisinger,October_2023,starknet,0
david-geisinger,September_2022,starknet,1
david-geisinger,September_2023,starknet,0
davidbonnaud,April_2020,starknet,0
davidbonnaud,April_2021,starknet,0
davidbonnaud,April_2022,starknet,0
davidbonnaud,April_2023,starknet,0
davidbonnaud,August_2019,starknet,0
davidbonnaud,August_2020,starknet,0
davidbonnaud,August_2021,starknet,0
davidbonnaud,August_2022,starknet,0
davidbonnaud,August_2023,starknet,0
davidbonnaud,December_2019,starknet,0
davidbonnaud,December_2020,starknet,0
davidbonnaud,December_2021,starknet,0
davidbonnaud,December_2022,starknet,0
davidbonnaud,December_2023,starknet,0
davidbonnaud,February_2020,starknet,0
davidbonnaud,February_2021,starknet,0
davidbonnaud,February_2022,starknet,0
davidbonnaud,February_2023,starknet,0
davidbonnaud,February_2024,starknet,0
davidbonnaud,January_2020,starknet,0
davidbonnaud,January_2021,starknet,0
davidbonnaud,January_2022,starknet,0
davidbonnaud,January_2023,starknet,0
davidbonnaud,January_2024,starknet,0
davidbonnaud,July_2020,starknet,0
davidbonnaud,July_2021,starknet,0
davidbonnaud,July_2022,starknet,0
davidbonnaud,July_2023,starknet,0
davidbonnaud,June_2020,starknet,0
davidbonnaud,June_2021,starknet,2
davidbonnaud,June_2022,starknet,0
davidbonnaud,June_2023,starknet,0
davidbonnaud,March_2020,starknet,0
davidbonnaud,March_2021,starknet,0
davidbonnaud,March_2022,starknet,0
davidbonnaud,March_2023,starknet,0
davidbonnaud,March_2024,starknet,0
davidbonnaud,May_2020,starknet,0
davidbonnaud,May_2021,starknet,0
davidbonnaud,May_2022,starknet,0
davidbonnaud,May_2023,starknet,0
davidbonnaud,November_2019,starknet,0
davidbonnaud,November_2020,starknet,0
davidbonnaud,November_2021,starknet,0
davidbonnaud,November_2022,starknet,0
davidbonnaud,November_2023,starknet,0
davidbonnaud,October_2019,starknet,0
davidbonnaud,October_2020,starknet,0
davidbonnaud,October_2021,starknet,0
davidbonnaud,October_2022,starknet,0
davidbonnaud,October_2023,starknet,0
davidbonnaud,September_2019,starknet,0
davidbonnaud,September_2020,starknet,0
davidbonnaud,September_2021,starknet,0
davidbonnaud,September_2022,starknet,0
davidbonnaud,September_2023,starknet,0
davidcauchi,April_2022,starknet,0
davidcauchi,April_2023,starknet,0
davidcauchi,August_2022,starknet,0
davidcauchi,August_2023,starknet,0
davidcauchi,December_2022,starknet,0
davidcauchi,December_2023,starknet,0
davidcauchi,February_2023,starknet,0
davidcauchi,February_2024,starknet,0
davidcauchi,January_2023,starknet,0
davidcauchi,January_2024,starknet,0
davidcauchi,July_2022,starknet,0
davidcauchi,July_2023,starknet,0
davidcauchi,June_2022,starknet,0
davidcauchi,June_2023,starknet,0
davidcauchi,March_2023,starknet,0
davidcauchi,March_2024,starknet,0
davidcauchi,May_2022,starknet,0
davidcauchi,May_2023,starknet,0
davidcauchi,November_2022,starknet,0
davidcauchi,November_2023,starknet,0
davidcauchi,October_2022,starknet,0
davidcauchi,October_2023,starknet,0
davidcauchi,September_2022,starknet,0
davidcauchi,September_2023,starknet,1
davidmitesh,April_2022,starknet,0
davidmitesh,April_2023,starknet,0
davidmitesh,August_2022,starknet,3
davidmitesh,August_2023,starknet,0
davidmitesh,December_2021,starknet,0
davidmitesh,December_2022,starknet,0
davidmitesh,December_2023,starknet,0
davidmitesh,February_2022,starknet,0
davidmitesh,February_2023,starknet,0
davidmitesh,February_2024,starknet,0
davidmitesh,January_2022,starknet,0
davidmitesh,January_2023,starknet,0
davidmitesh,January_2024,starknet,0
davidmitesh,July_2022,starknet,17
davidmitesh,July_2023,starknet,0
davidmitesh,June_2022,starknet,0
davidmitesh,June_2023,starknet,0
davidmitesh,March_2022,starknet,0
davidmitesh,March_2023,starknet,0
davidmitesh,March_2024,starknet,0
davidmitesh,May_2022,starknet,0
davidmitesh,May_2023,starknet,0
davidmitesh,November_2021,starknet,0
davidmitesh,November_2022,starknet,0
davidmitesh,November_2023,starknet,0
davidmitesh,October_2022,starknet,0
davidmitesh,October_2023,starknet,0
davidmitesh,September_2022,starknet,8
davidmitesh,September_2023,starknet,0
davisbento,April_2022,starknet,0
davisbento,April_2023,starknet,0
davisbento,August_2022,starknet,0
davisbento,August_2023,starknet,0
davisbento,December_2022,starknet,0
davisbento,December_2023,starknet,0
davisbento,February_2022,starknet,0
davisbento,February_2023,starknet,0
davisbento,February_2024,starknet,0
davisbento,January_2022,starknet,0
davisbento,January_2023,starknet,0
davisbento,January_2024,starknet,0
davisbento,July_2022,starknet,0
davisbento,July_2023,starknet,0
davisbento,June_2022,starknet,0
davisbento,June_2023,starknet,0
davisbento,March_2022,starknet,1
davisbento,March_2023,starknet,0
davisbento,March_2024,starknet,0
davisbento,May_2022,starknet,0
davisbento,May_2023,starknet,0
davisbento,November_2022,starknet,0
davisbento,November_2023,starknet,0
davisbento,October_2022,starknet,0
davisbento,October_2023,starknet,0
davisbento,September_2022,starknet,0
davisbento,September_2023,starknet,0
dbejarano820,April_2021,starknet,0
dbejarano820,April_2022,starknet,0
dbejarano820,April_2023,starknet,2
dbejarano820,August_2021,starknet,0
dbejarano820,August_2022,starknet,0
dbejarano820,August_2023,starknet,50
dbejarano820,December_2020,starknet,0
dbejarano820,December_2021,starknet,0
dbejarano820,December_2022,starknet,0
dbejarano820,December_2023,starknet,0
dbejarano820,February_2021,starknet,0
dbejarano820,February_2022,starknet,0
dbejarano820,February_2023,starknet,6
dbejarano820,February_2024,starknet,0
dbejarano820,January_2021,starknet,0
dbejarano820,January_2022,starknet,0
dbejarano820,January_2023,starknet,0
dbejarano820,January_2024,starknet,5
dbejarano820,July_2021,starknet,0
dbejarano820,July_2022,starknet,0
dbejarano820,July_2023,starknet,39
dbejarano820,June_2021,starknet,0
dbejarano820,June_2022,starknet,0
dbejarano820,June_2023,starknet,8
dbejarano820,March_2021,starknet,0
dbejarano820,March_2022,starknet,0
dbejarano820,March_2023,starknet,0
dbejarano820,March_2024,starknet,0
dbejarano820,May_2021,starknet,0
dbejarano820,May_2022,starknet,0
